"","year","ccode","ACCU","PUCA","PRCA","PUINV","PRINV","UDENS","LTU","TFP","INFL","EPL","OG","TGLOB","FGLOB","EGLOB","LRG_pg","LRG_cp","OCR","PS","ROP","ACTPOP","ACTPOP_abs","UNR","VACR_v1","VACR_v2","VACR_v3","BECRU_v1","BECRU_v2","BECRU_v3","FEGAP_v1","FEGAP_v2","FEGAP_v3","VACR","BECRU","FEGAP","NAIRU","NAIRU_gap","Eighties","Nineties","FinancialCrisis","EuroCrisis","CovidCrisis","DCOU_AUT","DCOU_DEU","DCOU_FIN","DCOU_SWE","DCOU_GBR","DCOU_USA","DCLU_CON","DCLU_SOD","DCLU_LIB","DCLU_LIBEU","DCLU_LIBUS","DCLU_MED"
"201","2011","ITA",5.650775666,0.835602478,4.815173189,2.915167557,16.79870157,35.2,51.97183699,0.426774087,2.780633,3.02,-0.8047331,63.43,69.29,66.36,5,7.9155,22.6650893,31.4329032,7.1242956,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"202","2012","ITA",5.099727672,0.734973099,4.364754574,2.638702405,15.67035366,35.5,53.15971963,-2.188371543,3.041363,3.02,-2.8665892,63.28,68.89,66.09,5,0,21.8780089,30.5364844,6.6807748,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"203","2013","ITA",4.785787981,0.698980124,4.086807856,2.512787157,14.69180301,35.7,56.93751116,-0.223910946,1.219992,2.93,-4.5445158,62.91,68.92,65.91,3.38177777777778,2.5719,21.6573507,30.9188274,6.6961989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"204","2014","ITA",4.698983461,0.652690551,4.046292909,2.322714799,14.39944918,35.4,61.39888365,0.037294182,0.2410575,2.93,-4.5390955,67.54,70.34,68.94,3.33259058988764,2.4449,21.7371731,31.3868469,6.8226132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"205","2015","ITA",4.797763479,0.680519505,4.117243975,2.402143347,14.53332367,34.2,58.92492285,0.495948612,0.03878675,2.93,-3.6618292,68.11,71.64,69.87,3.05729385964912,1.96937953263497,21.8794084,31.5231594,6.8970808,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"206","2016","ITA",4.997487859,0.669721915,4.327765942,2.301114468,14.86988047,33.6,58.32164435,0.5203508,-0.0940214,2.47,-2.2476294,67.66,71.5,69.58,3.03720543806647,1.741,22.1921385,31.9898044,7.0992217,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"207","2017","ITA",5.160220432,0.650633008,4.509587421,2.204085816,15.27668832,33.2,58.77928857,1.195319346,1.226533,2.47,-0.7456893,69.58,72.38,70.98,3.03720543806647,1.6467,22.3544001,32.0305667,7.1602411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"208","2018","ITA",5.314504327,0.634899593,4.679604732,2.131996832,15.71414216,32.6,59.03291816,0.430509402,1.137488,2.47,0.1976805,69.51,72.52,71.02,2.79562658959538,3.25436193222783,22.4272165,31.4022377,7.0426478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"209","2019","ITA",5.373912478,0.689522915,4.684389564,2.308185962,15.68104844,32.5,57.53510422,0.368437051,0.6112469,2.56,0.6983009,69.89,73.1,71.5,2.79562658959538,5.4688,22.3740522,31.2614002,6.994442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"210","2020","ITA",4.957765043,0.710581836,4.247183209,2.571688543,15.37111117,NA,53.11203485,-2.636163051,-0.1377076,NA,-8.2767768,66.88,72.69,69.79,2.79562658959538,2.5002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"211","2021","ITA",5.752752365,0.822497702,4.93025466,2.85323083,17.1029713,NA,57.98149513,1.880070835,1.873783,NA,-1.9187701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"212","2022","ITA",6.237022931,0.774853353,5.462170199,2.613581463,18.42390786,NA,NA,1.331557569,8.20129,NA,0.8394008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"213","1970","ESP",9.378574306,1.059030325,8.139101943,3.01146789,23.14442143,NA,NA,1.635997712,5.731148,3.73684215246537,1.4022901,42.39,28.94,35.66,NA,NA,43.2111697,26.2436953,11.3402077,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"214","1971","ESP",8.685968229,1.256781786,7.309790245,3.528567301,20.52312274,NA,NA,2.41810882,8.236881,3.73684215246537,0.6419652,42.49,35.65,39.07,NA,NA,42.4900966,26.3498074,11.1960586,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"215","1972","ESP",9.391047774,1.156349732,8.070599309,3.144451333,21.94630746,NA,NA,5.624654264,8.27229,3.73684215246537,3.0737218,42.77,36.02,39.4,NA,NA,43.1460788,26.5558065,11.4577892,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"216","1973","ESP",9.974390858,1.079402497,8.694992569,2.927325852,23.58070933,NA,NA,3.924033573,11.41671,3.73684215246537,5.2393641,42.77,36.12,39.44,NA,NA,41.7875133,26.6246557,11.1257815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"217","1974","ESP",9.948902373,0.996894952,8.73870832,2.868419452,25.14435536,NA,NA,2.583394776,15.68038,3.73684215246537,5.7122612,44.24,29.47,36.86,NA,NA,38.1609113,25.9536272,9.9041407,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"218","1975","ESP",9.011733538,1.041293113,7.801149633,3.124346851,23.40695141,NA,NA,-0.574570096,16.95329,3.73684215246537,2.0803187,44.5,28.99,36.74,NA,NA,35.6603049,25.3863121,9.0528363,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"219","1976","ESP",8.523120437,0.899432908,7.448812502,2.691229678,22.28789394,NA,NA,2.018852941,17.62488,3.73684215246537,1.7494009,43.55,28.98,36.27,NA,NA,34.9896926,25.4553545,8.9067503,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"220","1977","ESP",8.085007841,1.015278026,6.931867248,3.074146667,20.98890753,18.1,NA,1.48984516,24.53805,3.73684215246537,1.4556264,43.58,35.28,39.43,7.1,4.75,34.0132607,25.3892238,8.6357029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"221","1978","ESP",7.565175452,0.808001232,6.603614445,2.475834039,20.2344412,44.5,NA,0.957131503,19.77369,3.69947376644072,0.4921834,44.59,36.69,40.64,7.1,4.75,32.8578733,25.3708336,8.3363164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"222","1979","ESP",6.999971586,0.647771185,6.192866497,2.042818607,19.5298945,31.2,NA,-0.231701113,15.66023,3.66210538041607,-1.5649451,44.26,36.65,40.45,7.1,4.6265,30.8971272,25.3482309,7.8318751,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"223","1980","ESP",6.830410875,0.652021321,6.026366834,2.173300037,20.08692483,13.3,NA,1.916656681,15.56191,3.62473677204931,-2.0815749,49.8,40.24,45.02,7.1,4.5835,29.144906,24.8989153,7.2567655,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"224","1981","ESP",6.534952244,0.767931253,5.652531862,2.660744543,19.58501264,11.4,NA,0.287238577,14.54935,3.58736838602465,-3.4219129,51.42,43.77,47.59,7.1,4.935,27.9273329,24.4057256,6.8158682,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"225","1982","ESP",6.430934506,1.024052203,5.351855381,3.569517635,18.65485187,12.6,NA,0.755938473,14.41499,3.55,-3.396284,51.84,43.45,47.64,3.7377,4.682,27.6109441,24.3462784,6.7222373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"226","1983","ESP",6.20749054,0.937386177,5.206018192,3.292620905,18.28642746,13.1,NA,1.08033011,12.17408,3.55,-3.3989989,53.35,44.02,48.68,3.7377,1,27.5615346,24.0798821,6.636785,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"227","1984","ESP",5.808859652,1.01905095,4.760304307,3.505603894,16.37576739,12.2,NA,2.522883055,11.28027,3.55,-2.9396066,54.13,45.95,50.04,3.7377,1,28.033461,24.2376709,6.794658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"228","1985","ESP",6.079385695,1.286450038,4.809296257,4.342159758,16.23283615,12.7,NA,2.207544921,8.814454,3.55,-2.6317747,53.55,47.25,50.4,3.7377,1,28.4951551,24.3793314,6.9469283,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"229","1986","ESP",6.551182559,1.340142349,5.216648449,4.309156519,16.77385592,12.2,58.83499128,0.860938487,8.794939,3.55,-2.3137667,52.75,44.54,48.64,3.7377,1,29.0985253,24.9890675,7.2714501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"230","1987","ESP",7.126777389,1.296700499,5.794173495,4.057032325,18.12843381,12.7,60.67457754,1.37715628,5.248024,3.55,0.144292,52.42,45.51,48.96,3.7377,1,29.3710873,25.1872794,7.3977778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"231","1988","ESP",7.792770055,1.461762708,6.303175107,4.524211935,19.50856996,13.9,57.5546514,1.412607353,4.837267,3.55,1.5064133,51.86,45.68,48.77,3.7377,1,29.1171708,25.1716064,7.3292596,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"232","1989","ESP",8.352807064,1.769264461,6.606481672,5.401903214,20.17085368,14.1,56.24095443,0.84179696,6.791436,3.55,2.4669349,52.19,46.83,49.51,3.7377,1,29.2586202,25.1139389,7.347992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"233","1990","ESP",8.494640448,1.970984457,6.591719447,5.975364761,19.9838857,14.1,51.2646034,-0.333099016,6.721821,3.55,2.7257416,50.76,49.53,50.15,3.7377,1,28.9918433,25.0860232,7.2729005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"234","1991","ESP",8.266938785,1.956622428,6.386577243,5.921291705,19.32758528,16.6,49.24305788,0.092091266,5.934214,3.55,1.838628,51.35,55.8,53.57,3.7377,1,28.8779185,25.0025942,7.2202288,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"235","1992","ESP",7.636323518,1.647097116,6.017904935,4.967500426,18.14947342,18.9,43.98729447,0.335990313,5.924531,3.55,-0.408236,52.7,56.74,54.72,3.7377,1,28.8453827,24.9860213,7.2073135,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"236","1993","ESP",6.765115757,1.590557304,5.234202841,4.977898777,16.38125948,20.4,46.15361934,-0.364117166,4.569072,3.55,-3.4662558,54.9,63.49,59.2,3.7377,1,27.6967928,24.5568616,6.8014631,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"237","1994","ESP",6.70521698,1.5293943,5.222670079,4.794872426,16.37382638,20.1,52.69465704,1.583023143,4.718413,3.55,-3.5951341,56.45,65.2,60.82,3.7377,1,27.6296798,24.6423109,6.8085916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"238","1995","ESP",7.00704949,1.41038621,5.596659828,4.407407329,17.48936523,18.6,54.61897208,0.404044233,4.673804,2.36,-3.4051331,57.37,67.22,62.29,3.7377,1,27.5726243,24.7350884,6.820113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"239","1996","ESP",6.967442039,1.19977953,5.76766275,3.734442423,17.95246869,18.2,52.89541926,0.694026311,3.558843,2.36,-2.9715945,59.58,69.63,64.6,7.5969,3.6448,27.4396976,24.9145539,6.8364783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"240","1997","ESP",7.127341955,1.201627557,5.925713743,3.73121364,18.40013056,17.6,51.76949329,0.293313188,1.971078,2.36,-1.6719886,61.02,72.28,66.65,7.5969,5,27.3961084,23.5253019,6.4450172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"241","1998","ESP",7.61595341,1.265471164,6.350481721,3.867676054,19.40906027,18.2,49.87843505,0.367122501,1.83433,2.36,0.0590209,63.48,75.27,69.37,7.5969,5,27.7189619,23.0595796,6.3918761,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"242","1999","ESP",8.036687368,1.263225953,6.773461416,3.887377187,20.84425144,17.8,46.30418735,0.055899839,2.310345,2.36,1.5200663,63.94,77.91,70.92,7.5969,5,27.2655075,22.4036379,6.1084656,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"243","2000","ESP",8.274947715,1.182416751,7.092530961,3.706716514,22.23412482,17.5,41.70715757,0.544791517,3.433517,2.36,3.8122529,68,81.2,74.6,7.5969,5,26.6401509,22.2452859,5.9261777,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"244","2001","ESP",8.256444752,1.211398566,7.045046188,3.796756886,22.08053433,17.2,36.10248336,0.21396546,3.589833,2.36,4.3921015,67.11,82.59,74.85,7.5969,5,26.5249428,23.0059598,6.1023177,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"245","2002","ESP",8.22973939,1.283127574,6.946611818,4.078035947,22.07772109,16.8,33.40213779,-0.358291037,3.065657,2.36,4.032316,66.19,78.86,72.52,7.5969,5,26.0590366,23.0284004,6.0009793,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"246","2003","ESP",8.383657605,1.285682096,7.097975511,4.155728898,22.94288927,16.5,33.46472702,-0.403970458,3.038888,2.36,3.4717043,66.13,79.84,72.98,7.5969,5,25.4840865,23.282559,5.9333475,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"247","2004","ESP",8.382074653,1.209108543,7.172966108,4.011230608,23.79639229,16,31.8805128,-0.251788969,3.039249,2.36,3.2210785,65.29,81.01,73.15,3.7377,2.1692,24.686299,23.4769757,5.7955964,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"248","2005","ESP",8.554546329,1.246611273,7.307935059,4.227713815,24.78387503,15.5,24.40019532,-0.303005079,3.368814,2.36,3.2703061,65.62,80.72,73.17,3.7377,1,24.0573388,23.8850783,5.7461142,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"249","2006","ESP",8.73115311,1.271693359,7.459459754,4.373480185,25.65382543,15.6,21.64241991,-0.011177285,3.515576,2.36,3.8091527,64.28,82.5,73.39,3.7377,1,23.6736007,23.9885892,5.6789628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"250","2007","ESP",8.645545671,1.358231968,7.287313705,4.691415188,25.17082133,16.4,20.39306115,-0.195841668,2.786798,2.36,3.574866,64.4,82.3,73.35,3.7377,1,23.6791181,25.2876038,5.9878816,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"251","2008","ESP",7.944512178,1.330408762,6.614103416,4.661567261,23.17489845,17.4,17.99257491,-0.722209775,4.075343,2.36,1.4483081,64.01,79.43,71.72,3.7377,1,23.474735,25.9156403,6.0836279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"252","2009","ESP",6.416948733,1.43719608,4.979752655,5.176639799,17.9365823,18.3,23.79933619,-0.85713578,-0.2878131,2.36,-3.5728152,60.91,80.71,70.81,3.7377,1,23.1292451,26.0858799,6.0334671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"253","2010","ESP",5.960084707,1.298187293,4.661897412,4.745928299,17.04301912,18.2,36.62946524,1.144669473,1.799865,2.36,-4.6723782,63.83,79.2,71.51,3.7377,0.9875,23.0781832,25.5762515,5.9025342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"254","2011","ESP",5.441333465,1.020262799,4.421070667,3.754125684,16.26762728,17.9,41.5881284,0.379885266,3.196102,2.21,-6.1285024,66.49,78.49,72.49,7.5969,1.0821,23.2477679,26.2154166,6.0944992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"255","2012","ESP",5.003105897,0.846875676,4.156230219,3.136153094,15.39136692,17.8,44.366453,-0.207820801,2.446128,2.21,-8.7236437,67.4,78.34,72.87,7.5969,5,23.4612264,27.8474597,6.5333556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
"256","2013","ESP",4.794757826,0.664243306,4.130514518,2.405658205,14.95928683,17,49.68255006,0.475713362,1.408581,1.96,-9.6535625,67.34,78.31,72.83,7.5969,5,24.1704309,28.8959936,6.9842862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"257","2014","ESP",4.964709631,0.595932887,4.368776746,2.133239332,15.63875159,15.8,52.84357444,0.597807902,-0.1511148,1.96,-8.4393168,70.52,80.07,75.29,7.5969,5,24.3713413,29.002673,7.0683404,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"258","2015","ESP",5.171183814,0.745434503,4.42574931,2.595604086,15.4104659,14.4,51.60045279,1.633196274,-0.5003657,1.96,-5.2558591,70.01,80.22,75.11,7.5969,5,24.8844695,29.182167,7.2618274,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"259","2016","ESP",5.25490779,0.584153,4.670754787,1.995477468,15.95538486,13.9,48.35537711,1.0560643,-0.202598,1.96,-2.8495504,70.15,81,75.57,7.5969,5,25.201837,29.7666508,7.5017428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"260","2017","ESP",5.557250229,0.590918311,4.966331917,1.98427172,16.6766739,13.4,44.4816721,0.814983253,1.956076,1.96,-0.6586796,72.66,81.65,77.16,7.5969,5,25.3272544,30.0366587,7.607461,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"261","2018","ESP",5.834275249,0.645645898,5.188629349,2.150999411,17.28616059,13,41.7286987,0.440922874,1.674981,1.96,0.8534844,73.33,81.58,77.45,3.7377,2.72054794520548,25.1400349,29.7330405,7.4748968,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"262","2019","ESP",6.009078759,0.654346101,5.354732661,2.181350175,17.85071693,12.5,37.83839571,-0.153487581,0.699519,2.05,1.9563486,73.94,82.04,77.99,3.7377,1,24.4224913,29.5481109,7.2163848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
"263","2020","ESP",5.384037544,0.700647674,4.68338987,2.648863271,17.70598816,NA,32.08040355,-7.314096539,-0.322753,NA,-9.6175332,68.55,82.39,75.47,3.7377,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
"264","2021","ESP",5.393206486,0.749555095,4.643651391,2.747169886,17.01929499,NA,41.73100364,1.233698291,3.093135,NA,-4.8157898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
