,year,ccode,ACCU,PUCA,PRCA,PUINV,PRINV,UDENS,LTU,TFP,INFL,EPL,OG,TGLOB,FGLOB,EGLOB,LRG_pg,LRG_cp,OCR,PS,ROP,UNR,VACR,BECRU,FEGAP,Eighties,Nineties,FinancialCrisis,EuroCrisis,CovidCrisis,DCOU_AUT,DCOU_DEU,DCOU_SWE,DCOU_GBR,DCOU_USA,DCLU_CON,DCLU_SOD,DCLU_LIB,DCLU_LIBEU,DCLU_LIBUS,DCLU_MED
172,1982,ITA,7.191253311,1.277624464,5.991912616,4.390246262,20.58975286,46.7,NA,-1.283077933,16.48041,3.02,-1.5662795,54.82,45.86,50.34,5.290500283,3.7065,28.4858614,26.5810984,7.5718548,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
173,1983,ITA,6.875044015,1.25470621,5.703484232,4.29291097,19.5141698,45.5,58.23267641,-0.46839619,14.64659,3.02,-2.7204578,53.83,44.89,49.36,5.19872541,3.7752,28.6274521,26.8155582,7.6766111,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
174,1984,ITA,6.891477149,1.240826425,5.729781748,4.186949553,19.33413622,45.3,63.82877977,1.757521067,10.79449,3.02,-1.7998212,54.9,46.46,50.68,5.19872541,4.0668,29.0842984,28.9755655,8.42734,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
175,1985,ITA,6.754841325,1.27742123,5.570263484,4.319724709,18.83639025,42.5,66.29655657,1.123036527,9.205993,3.02,-1.4476613,55.1,48.89,51.99,5.19872541,4.0668,29.1043719,29.0523862,8.4555145,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
176,1986,ITA,6.763729057,1.272789082,5.582329903,4.17432649,18.30819255,40.7,67.0591614,1.235970703,5.823544,3.02,-1.0681716,51.77,47.19,49.48,5.19872541,4.0668,30.1028363,30.5266012,9.1893728,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
177,1987,ITA,6.855452205,1.283178501,5.663187405,4.143495928,18.28692886,40.3,66.29127311,1.777536619,4.747284,3.02,-0.3379725,51.24,46.86,49.05,5.127752785,3.6534,30.5110486,30.7591359,9.3849349,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
178,1988,ITA,7.08097955,1.275652702,5.886809981,4.057082203,18.72239361,40.1,68.69317306,2.304642492,5.058249,3.02,1.1545716,50.52,47.09,48.81,5.127752785,3.7624,30.8786265,31.1019713,9.6038615,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
179,1989,ITA,7.136732912,1.26532476,5.94844422,3.97747985,18.69861222,39.7,69.50628857,1.986571051,6.259837,3.02,2.11822,51.61,51.43,51.52,5.135954717,3.778,31.1103838,31.0410369,9.6569857,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
180,1990,ITA,7.185362422,1.282095887,5.982863528,4.010955168,18.71700676,39,69.8197806,0.315657531,6.456608,3.02,1.7801728,51.84,56.15,54,5.135954717,3.8005,30.6502588,30.0338478,9.2054521,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
181,1991,ITA,7.062103637,1.2623332,5.878559554,3.942697966,18.36075039,38.9,68.07505903,-0.048310592,6.25,3.02,0.9344988,50.7,57.07,53.89,5.121329412,3.7064,30.3113733,29.367289,8.9016286,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
182,1992,ITA,6.783959125,1.158640905,5.68752628,3.665551577,17.99342732,39,58.19747628,0.345696672,5.270588,3.02,-0.4148376,52.45,57.81,55.13,5.12630997,3.2081,29.5669852,29.3713239,8.684215,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
183,1993,ITA,5.992667404,0.990026491,5.049236487,3.205081967,16.34624625,38.7,57.69711601,0.589422243,4.626732,3.02,-2.4684942,55,65.51,60.26,5.125544648,2.2649,28.9037003,30.1471699,8.7136476,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
184,1994,ITA,5.889682094,0.851170707,5.053881652,2.742011539,16.28087256,38.2,61.47561781,2.23414899,4.051841,3.02,-1.9607606,55.63,65.96,60.8,7.555380641,5.4562,28.9635311,32.1485897,9.3113668,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
185,1995,ITA,6.132510824,0.822169967,5.310341718,2.59723589,16.77537571,37.6,63.55517658,2.10763935,5.235423,3.02,-0.8921704,58.27,67.91,63.09,5,0.3215,29.290758,33.9479306,9.9436062,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
186,1996,ITA,6.189273589,0.865236533,5.324038543,2.683691267,16.51349106,36.9,65.64474155,0.337117739,4.00698,3.02,-1.05443,58.16,69.4,63.78,3.106527957,1.4899,29.5452029,33.8521299,10.0016805,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
187,1997,ITA,6.215974909,0.873915922,5.34205874,2.694539106,16.47113392,36,66.34503725,1.070694957,2.043106,3.02,-0.9187068,61.18,72.89,67.03,3.106527957,2.318,29.3308028,33.1976577,9.7371395,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
188,1998,ITA,6.363529682,0.910241112,5.453287363,2.787445639,16.69968745,35.6,59.58405054,0.748751698,1.955088,3.02,-0.7326607,62.45,75.76,69.1,3.19443617,2.3867,29.2532807,35.6147379,10.4184792,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
189,1999,ITA,6.526618944,0.950569481,5.57604946,2.89554525,16.98529549,35.3,61.37665176,0.632370638,1.663458,3.02,-0.6304516,63.03,77.52,70.28,3.051930719,2.6901,29.1341334,35.1178891,10.2312927,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
190,2000,ITA,6.833087529,0.935218184,5.897869341,2.837344434,17.89345742,34.8,61.77305009,1.906408232,2.537687,3.02,1.6111432,66.94,78.83,72.89,3.077364744,1.9354,29.0967639,35.8741331,10.4382118,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
191,2001,ITA,6.877290514,1.000451714,5.876838797,3.01433055,17.70673633,34.2,62.16668497,0.101206477,2.785166,3.02,2.2490992,65.6,78.54,72.07,7.333568012,4.6622,29.1176343,36.0699729,10.5027228,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
192,2002,ITA,6.995991337,0.81899275,6.176998588,2.5009276,18.86247009,33.7,59.5811247,-1.15708148,2.46532,3.02,1.4818009,65.38,69.82,67.6,7.333568012,6.88,28.4007805,35.3994148,10.0537101,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
193,2003,ITA,6.823545923,1.011509042,5.812036883,3.094516141,17.78080194,33.6,58.10940017,-0.92858333,2.672559,3.02,0.7614648,64.5,67.04,65.77,7.333568012,6.88,28.0068616,35.0231894,9.8088962,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
194,2004,ITA,6.807849891,1.031778345,5.776071549,3.177263397,17.78686363,34,49.00895529,0.431678037,2.206736,3.02,1.1084069,64.54,68.2,66.37,7.333568012,7.24,27.4930466,35.0802615,9.6446326,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
195,2005,ITA,6.78931572,1.025263239,5.764052482,3.213770433,18.06788807,33.8,49.7593774,0.081017365,1.985294,3.02,1.3680121,64.43,69.75,67.09,7.30862346,7.4151,26.5524442,34.4530704,9.1481323,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
196,2006,ITA,6.834266846,1.009060892,5.825205955,3.186282876,18.39408715,33.6,49.56571286,0.005845023,2.090843,3.02,2.5514133,63.49,72.34,67.91,2.659738333,3.4094,26.1845231,33.9679046,8.8943338,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197,2007,ITA,6.813116277,0.998389291,5.814726983,3.174122514,18.48643209,34,47.49234674,0.16433245,1.829738,3.02,3.2972368,64.18,72.8,68.49,2.655091979,1.0369,25.7809782,34.114881,8.79515,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
198,2008,ITA,6.500069184,0.963367833,5.53670135,3.153570955,18.12431344,33.9,45.72584316,-1.292077812,3.347834,3.02,2.0339572,63.27,70.43,66.85,7.263177612,6.0967,24.9053377,32.9663865,8.2103899,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
199,2009,ITA,5.819949159,1.05977454,4.760174617,3.661992727,16.44852199,34.7,44.59945007,-3.946614719,0.7747682,3.02,-3.0916122,60.3,71.72,66.01,7.263177612,8.9368,23.3268658,30.63756,7.1467825,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
200,2010,ITA,5.766655179,0.892613311,4.874041868,3.099525284,16.92470392,35.3,48.469847,1.956493263,1.525516,3.02,-1.3230828,63.37,70.18,66.77,7.277305442,9,23.0764009,31.0410035,7.1631464,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,2011,ITA,5.650775666,0.835602478,4.815173189,2.915167557,16.79870157,35.2,51.97183699,0.426774087,2.780633,3.02,-0.8047331,63.43,69.29,66.36,5,7.9155,22.6650893,31.4329032,7.1242956,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
202,2012,ITA,5.099727672,0.734973099,4.364754574,2.638702405,15.67035366,35.5,53.15971963,-2.188371543,3.041363,3.02,-2.8665892,63.28,68.89,66.09,5,0,21.8780089,30.5364844,6.6807748,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
203,2013,ITA,4.785787981,0.698980124,4.086807856,2.512787157,14.69180301,35.7,56.93751116,-0.223910946,1.219992,2.93,-4.5445158,62.91,68.92,65.91,3.381777778,2.5719,21.6573507,30.9188274,6.6961989,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
204,2014,ITA,4.698983461,0.652690551,4.046292909,2.322714799,14.39944918,35.4,61.39888365,0.037294182,0.2410575,2.93,-4.5390955,67.54,70.34,68.94,3.33259059,2.4449,21.7371731,31.3868469,6.8226132,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205,2015,ITA,4.797763479,0.680519505,4.117243975,2.402143347,14.53332367,34.2,58.92492285,0.495948612,0.03878675,2.93,-3.6618292,68.11,71.64,69.87,3.05729386,1.969379533,21.8794084,31.5231594,6.8970808,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
206,2016,ITA,4.997487859,0.669721915,4.327765942,2.301114468,14.86988047,33.6,58.32164435,0.5203508,-0.0940214,2.47,-2.2476294,67.66,71.5,69.58,3.037205438,1.741,22.1921385,31.9898044,7.0992217,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
207,2017,ITA,5.160220432,0.650633008,4.509587421,2.204085816,15.27668832,33.2,58.77928857,1.195319346,1.226533,2.47,-0.7456893,69.58,72.38,70.98,3.037205438,1.6467,22.3544001,32.0305667,7.1602411,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
208,2018,ITA,5.314504327,0.634899593,4.679604732,2.131996832,15.71414216,32.6,59.03291816,0.430509402,1.137488,2.47,0.1976805,69.51,72.52,71.02,2.79562659,3.254361932,22.4272165,31.4022377,7.0426478,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
209,2019,ITA,5.373912478,0.689522915,4.684389564,2.308185962,15.68104844,32.5,57.53510422,0.368437051,0.6112469,2.56,0.6983009,69.89,73.1,71.5,2.79562659,5.4688,22.3740522,31.2614002,6.994442,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
210,2020,ITA,4.957765043,0.710581836,4.247183209,2.571688543,15.37111117,NA,53.11203485,-2.636163051,-0.1377076,NA,-8.2767768,66.88,72.69,69.79,2.79562659,2.5002,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
211,2021,ITA,5.752752365,0.822497702,4.93025466,2.85323083,17.1029713,NA,57.98149513,1.880070835,1.873783,NA,-1.9187701,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
212,2022,ITA,6.237022931,0.774853353,5.462170199,2.613581463,18.42390786,NA,NA,1.331557569,8.20129,NA,0.8394008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
213,1970,ESP,9.378574306,1.059030325,8.139101943,3.01146789,23.14442143,NA,NA,1.635997712,5.731148,3.736842152,1.4022901,42.39,28.94,35.66,NA,NA,43.2111697,26.2436953,11.3402077,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
214,1971,ESP,8.685968229,1.256781786,7.309790245,3.528567301,20.52312274,NA,NA,2.41810882,8.236881,3.736842152,0.6419652,42.49,35.65,39.07,NA,NA,42.4900966,26.3498074,11.1960586,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
215,1972,ESP,9.391047774,1.156349732,8.070599309,3.144451333,21.94630746,NA,NA,5.624654264,8.27229,3.736842152,3.0737218,42.77,36.02,39.4,NA,NA,43.1460788,26.5558065,11.4577892,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
216,1973,ESP,9.974390858,1.079402497,8.694992569,2.927325852,23.58070933,NA,NA,3.924033573,11.41671,3.736842152,5.2393641,42.77,36.12,39.44,NA,NA,41.7875133,26.6246557,11.1257815,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
217,1974,ESP,9.948902373,0.996894952,8.73870832,2.868419452,25.14435536,NA,NA,2.583394776,15.68038,3.736842152,5.7122612,44.24,29.47,36.86,NA,NA,38.1609113,25.9536272,9.9041407,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
218,1975,ESP,9.011733538,1.041293113,7.801149633,3.124346851,23.40695141,NA,NA,-0.574570096,16.95329,3.736842152,2.0803187,44.5,28.99,36.74,NA,NA,35.6603049,25.3863121,9.0528363,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
219,1976,ESP,8.523120437,0.899432908,7.448812502,2.691229678,22.28789394,NA,NA,2.018852941,17.62488,3.736842152,1.7494009,43.55,28.98,36.27,NA,NA,34.9896926,25.4553545,8.9067503,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
220,1977,ESP,8.085007841,1.015278026,6.931867248,3.074146667,20.98890753,18.1,NA,1.48984516,24.53805,3.736842152,1.4556264,43.58,35.28,39.43,7.1,4.75,34.0132607,25.3892238,8.6357029,2.314737209,0.122928082,0.533428726,1.781308483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
221,1978,ESP,7.565175452,0.808001232,6.603614445,2.475834039,20.2344412,44.5,NA,0.957131503,19.77369,3.699473766,0.4921834,44.59,36.69,40.64,7.1,4.75,32.8578733,25.3708336,8.3363164,3.55868175,0.127912923,0.674686139,2.883995611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
222,1979,ESP,6.999971586,0.647771185,6.192866497,2.042818607,19.5298945,31.2,NA,-0.231701113,15.66023,3.66210538,-1.5649451,44.26,36.65,40.45,7.1,4.6265,30.8971272,25.3482309,7.8318751,4.549234764,0.13485569,0.783256148,3.765978616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223,1980,ESP,6.830410875,0.652021321,6.026366834,2.173300037,20.08692483,13.3,NA,1.916656681,15.56191,3.624736772,-2.0815749,49.8,40.24,45.02,7.1,4.5835,29.144906,24.8989153,7.2567655,5.583857316,0.128016999,0.845475403,4.738381913,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
224,1981,ESP,6.534952244,0.767931253,5.652531862,2.660744543,19.58501264,11.4,NA,0.287238577,14.54935,3.587368386,-3.4219129,51.42,43.77,47.59,7.1,4.935,27.9273329,24.4057256,6.8158682,6.885369358,0.123175115,0.920926794,5.964442564,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
225,1982,ESP,6.430934506,1.024052203,5.351855381,3.569517635,18.65485187,12.6,NA,0.755938473,14.41499,3.55,-3.396284,51.84,43.45,47.64,3.7377,4.682,27.6109441,24.3462784,6.7222373,8.230594255,0.125275167,1.015425561,7.215168693,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
226,1983,ESP,6.20749054,0.937386177,5.206018192,3.292620905,18.28642746,13.1,NA,1.08033011,12.17408,3.55,-3.3989989,53.35,44.02,48.68,3.7377,1,27.5615346,24.0798821,6.636785,9.655509659,0.133148937,1.133852214,8.521657445,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
227,1984,ESP,5.808859652,1.01905095,4.760304307,3.505603894,16.37576739,12.2,NA,2.522883055,11.28027,3.55,-2.9396066,54.13,45.95,50.04,3.7377,1,28.033461,24.2376709,6.794658,10.7870918,0.139642001,1.227326805,9.55976499,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
228,1985,ESP,6.079385695,1.286450038,4.809296257,4.342159758,16.23283615,12.7,NA,2.207544921,8.814454,3.55,-2.6317747,53.55,47.25,50.4,3.7377,1,28.4951551,24.3793314,6.9469283,11.47671712,0.161690982,1.362234071,10.11448305,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
229,1986,ESP,6.551182559,1.340142349,5.216648449,4.309156519,16.77385592,12.2,58.83499128,0.860938487,8.794939,3.55,-2.3137667,52.75,44.54,48.64,3.7377,1,29.0985253,24.9890675,7.2714501,11.81735468,0.17189248,1.425241874,10.39211281,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
230,1987,ESP,7.126777389,1.296700499,5.794173495,4.057032325,18.12843381,12.7,60.67457754,1.37715628,5.248024,3.55,0.144292,52.42,45.51,48.96,3.7377,1,29.3710873,25.1872794,7.3977778,12.46136952,0.170747012,1.458678033,11.00269148,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
231,1988,ESP,7.792770055,1.461762708,6.303175107,4.524211935,19.50856996,13.9,57.5546514,1.412607353,4.837267,3.55,1.5064133,51.86,45.68,48.77,3.7377,1,29.1171708,25.1716064,7.3292596,12.21035314,0.18444379,1.500707769,10.70964537,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
232,1989,ESP,8.352807064,1.769264461,6.606481672,5.401903214,20.17085368,14.1,56.24095443,0.84179696,6.791436,3.55,2.4669349,52.19,46.83,49.51,3.7377,1,29.2586202,25.1139389,7.347992,10.94912032,0.189895378,1.441938744,9.507181572,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
233,1990,ESP,8.494640448,1.970984457,6.591719447,5.975364761,19.9838857,14.1,51.2646034,-0.333099016,6.721821,3.55,2.7257416,50.76,49.53,50.15,3.7377,1,28.9918433,25.0860232,7.2729005,10.10943523,0.180601471,1.351213853,8.758221376,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
234,1991,ESP,8.266938785,1.956622428,6.386577243,5.921291705,19.32758528,16.6,49.24305788,0.092091266,5.934214,3.55,1.838628,51.35,55.8,53.57,3.7377,1,28.8779185,25.0025942,7.2202288,10.05459976,0.169282667,1.304633841,8.749965922,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
235,1992,ESP,7.636323518,1.647097116,6.017904935,4.967500426,18.14947342,18.9,43.98729447,0.335990313,5.924531,3.55,-0.408236,52.7,56.74,54.72,3.7377,1,28.8453827,24.9860213,7.2073135,10.229539,0.158669361,1.274015076,8.955523922,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
236,1993,ESP,6.765115757,1.590557304,5.234202841,4.977898777,16.38125948,20.4,46.15361934,-0.364117166,4.569072,3.55,-3.4662558,54.9,63.49,59.2,3.7377,1,27.6967928,24.5568616,6.8014631,11.8377069,0.145830167,1.313885373,10.52382153,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
237,1994,ESP,6.70521698,1.5293943,5.222670079,4.794872426,16.37382638,20.1,52.69465704,1.583023143,4.718413,3.55,-3.5951341,56.45,65.2,60.82,3.7377,1,27.6296798,24.6423109,6.8085916,12.74124375,0.149122092,1.378405211,11.36283854,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
238,1995,ESP,7.00704949,1.41038621,5.596659828,4.407407329,17.48936523,18.6,54.61897208,0.404044233,4.673804,2.36,-3.4051331,57.37,67.22,62.29,3.7377,1,27.5726243,24.7350884,6.820113,12.20786369,0.168562528,1.434499343,10.77336434,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
239,1996,ESP,6.967442039,1.19977953,5.76766275,3.734442423,17.95246869,18.2,52.89541926,0.694026311,3.558843,2.36,-2.9715945,59.58,69.63,64.6,7.5969,3.6448,27.4396976,24.9145539,6.8364783,14.58954144,0.213559657,1.765145167,12.82439627,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
240,1997,ESP,7.127341955,1.201627557,5.925713743,3.73121364,18.40013056,17.6,51.76949329,0.293313188,1.971078,2.36,-1.6719886,61.02,72.28,66.65,7.5969,5,27.3961084,23.5253019,6.4450172,14.23117416,0.223283758,1.782579604,12.44859456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
241,1998,ESP,7.61595341,1.265471164,6.350481721,3.867676054,19.40906027,18.2,49.87843505,0.367122501,1.83433,2.36,0.0590209,63.48,75.27,69.37,7.5969,5,27.7189619,23.0595796,6.3918761,13.09612556,0.278183162,1.908696315,11.18742925,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
242,1999,ESP,8.036687368,1.263225953,6.773461416,3.887377187,20.84425144,17.8,46.30418735,0.055899839,2.310345,2.36,1.5200663,63.94,77.91,70.92,7.5969,5,27.2655075,22.4036379,6.1084656,11.78446775,0.413338218,2.207027616,9.577440131,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
243,2000,ESP,8.274947715,1.182416751,7.092530961,3.706716514,22.23412482,17.5,41.70715757,0.544791517,3.433517,2.36,3.8122529,68,81.2,74.6,7.5969,5,26.6401509,22.2452859,5.9261777,11.39669352,0.354416042,2.009768895,9.386924621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
244,2001,ESP,8.256444752,1.211398566,7.045046188,3.796756886,22.08053433,17.2,36.10248336,0.21396546,3.589833,2.36,4.3921015,67.11,82.59,74.85,7.5969,5,26.5249428,23.0059598,6.1023177,11.39901463,0.387543566,2.101812261,9.297202367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
245,2002,ESP,8.22973939,1.283127574,6.946611818,4.078035947,22.07772109,16.8,33.40213779,-0.358291037,3.065657,2.36,4.032316,66.19,78.86,72.52,7.5969,5,26.0590366,23.0284004,6.0009793,12.29261101,0.391569338,2.193948394,10.09866262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
